category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Substance dependence,hsa05034,Alcoholism,61/509,191/9416,0.3193717277486911,5.908063238667339,16.38124754549965,1.481261096633186e-31,4.4289706789332264e-29,3.8512788512462845e-29,SLC18A1/MACROH2A2/PDYN/NPY/H2BC11/GNG13/DDC/SHC3/DRD2/CAMK4/H2BC5/H4C8/GNG4/PKIA/ADCY5/TH/H2BC4/H2AC25/H3C13/H2AC20/H2AC21/H2BC13/GNG2/H2AC13/H2AC11/H2BC26/H4C3/H3C12/H4C11/H2BC12/GRIN3A/H3C14/H2BC18/H3C15/H2BC15/H4C15/H4C14/GRIN2B/H4C12/H2BC8/H3C8/H2BC17/H3C6/H2AC12/H3C11/H2BC9/H3C1/H2AC14/H2BC3/H2AC16/H4C5/H2AC8/H4C4/H2BC7/H3C7/H2AC4/H4C1/H4C2/H3C10/H3C2/H3C3,61
Human Diseases,Immune disease,hsa05322,Systemic lupus erythematosus,47/509,143/9416,0.32867132867132864,6.080096720568233,14.632994082644005,4.442465119899802e-25,6.641485354250204e-23,5.775204655869743e-23,MACROH2A2/H2BC11/H2BC5/H4C8/H2BC4/H2AC25/H3C13/H2AC20/H2AC21/H2BC13/H2AC13/H2AC11/H2BC26/H4C3/H3C12/H4C11/H2BC12/H3C14/H2BC18/H3C15/H2BC15/H4C15/H4C14/GRIN2B/H4C12/H2BC8/H3C8/H2BC17/H3C6/H2AC12/H3C11/H2BC9/H3C1/H2AC14/H2BC3/H2AC16/H4C5/H2AC8/H4C4/H2BC7/H3C7/H2AC4/H4C1/H4C2/H3C10/H3C2/H3C3,47
Organismal Systems,Immune system,hsa04613,Neutrophil extracellular trap formation,49/509,195/9416,0.2512820512820513,4.64847110976777,12.306726058249842,2.187835815402515e-20,2.1805430293511734e-18,1.8961243733488464e-18,MACROH2A2/PLCB4/AKT3/H2BC11/H2BC5/H4C8/H2BC4/H2AC25/PLCB1/H3C13/H2AC20/H2AC21/H2BC13/H2AC13/H2AC11/H2BC26/H4C3/H3C12/H4C11/H2BC12/H3C14/H2BC18/H3C15/H2BC15/H4C15/H4C14/H4C12/H2BC8/H3C8/H2BC17/H3C6/H2AC12/H3C11/H2BC9/H3C1/H2AC14/H2BC3/H2AC16/H4C5/H2AC8/H4C4/H2BC7/H3C7/H2AC4/H4C1/H4C2/H3C10/H3C2/H3C3,49
Environmental Information Processing,Signaling molecules and interaction,hsa04082,Neuroactive ligand signaling,46/509,199/9416,0.23115577889447236,4.276154841002655,11.16604802193586,1.2222008959121533e-17,9.135951696943345e-16,7.944305823428997e-16,GABRA3/SLC18A1/CHAT/CHRNA3/SLC17A6/HRH3/CHRNA4/PDYN/PLCB4/SLC32A1/SLC1A6/SLC1A1/P2RX3/OPRM1/GABRG2/OPRD1/GRIA2/GRM4/GNG13/GNAL/GLRA3/DRD2/GRIA4/HTR5A/HTR6/CHRNB2/SLC1A7/GRIK3/GRM2/GRIK2/GABRB3/GNG4/CHRM1/GRM5/ADCY5/TAC4/HTR1A/SLC17A8/CHRM2/PLCB1/GNG2/SLC18A3/GRM7/GRIN3A/GABRQ/GRIN2B,46
Environmental Information Processing,Signaling molecules and interaction,hsa04080,Neuroactive ligand-receptor interaction,57/509,371/9416,0.15363881401617252,2.8421671370850303,8.65396285843981,3.818350940138899e-13,2.2833738622030615e-11,1.985542488872228e-11,GIPR/GABRA3/PTGER3/CHRNA3/P2RX7/HRH3/NTSR1/CHRNA4/PDYN/GLRA2/VIPR2/NMU/P2RX3/OPRM1/GLP1R/GABRG2/OPRD1/PRLHR/GRIA2/NPY/GRM4/VGF/SSTR1/PTH2R/GLRA3/LPAR4/DRD2/GRID2/GRIA4/SST/HTR5A/HTR6/CHRNB2/GRIK3/GRM2/NPY5R/GRIK2/TSHR/GABRB3/CHRM1/GRM5/PATE1/RXFP4/TRHR/TAC4/HTR1A/SSTR2/CHRM2/NPSR1/PAQR9/GRM7/PATE2/GRIN3A/PATE3/PATE4/GABRQ/GRIN2B,57
Organismal Systems,Nervous system,hsa04724,Glutamatergic synapse,26/509,116/9416,0.22413793103448276,4.146331549353025,8.150707960173243,3.568562724512347e-10,1.7783337577153195e-8,1.5463771806220172e-8,SLC17A6/PLCB4/SLC1A6/SLC1A1/SLC38A1/GRIA2/GRM4/GNG13/GRIA4/SHANK1/SHANK2/SLC1A7/KCNJ3/GRIK3/GRM2/GRIK2/GNG4/GRM5/DLGAP1/ADCY5/SLC17A8/PLCB1/GNG2/GRM7/GRIN3A/GRIN2B,26
Human Diseases,Substance dependence,hsa05033,Nicotine addiction,14/509,41/9416,0.34146341463414637,6.3167377449805935,8.155580072732159,1.3903176720055367e-8,5.938642627566507e-7,5.164037067449137e-7,GABRA3/SLC17A6/CHRNA4/SLC32A1/GABRG2/GRIA2/CACNA1B/GRIA4/CHRNB2/GABRB3/SLC17A8/GRIN3A/GABRQ/GRIN2B,14
Organismal Systems,Nervous system,hsa04721,Synaptic vesicle cycle,18/509,79/9416,0.22784810126582278,4.214966054064808,6.859454585698778,1.4581434944073242e-7,4.9804219727519995e-6,4.330801715436522e-6,SLC18A1/RIMS1/SLC17A6/STX1B/SLC32A1/SLC1A6/RAB3A/ATP6V0A4/SLC1A1/UNC13A/UNC13C/CPLX2/CACNA1B/SLC1A7/CPLX1/SLC17A8/SLC18A3/DNM3,18
Environmental Information Processing,Signal transduction,hsa04024,cAMP signaling pathway,33/509,226/9416,0.14601769911504425,2.701183997774571,6.1880110411008555,1.4991236707280267e-7,4.9804219727519995e-6,4.330801715436522e-6,CFTR/GIPR/PTGER3/LIPE/KCNK2/RAPGEF4/ATP1A3/VIPR2/MAPK8/GLI1/GLP1R/PDE10A/AKT3/GRIA2/NPY/FXYD2/SSTR1/DRD2/CAMK4/GRIA4/SST/HTR6/TSHR/CHRM1/RAC3/ADCY5/NPPA/HTR1A/SSTR2/CHRM2/PTCH1/GRIN3A/GRIN2B,33
Organismal Systems,Nervous system,hsa04728,Dopaminergic synapse,22/509,133/9416,0.16541353383458646,3.0599878872032735,5.719389044595421,2.2869731814178315e-6,6.838049812439315e-5,5.946130271686362e-5,SLC18A1/PLCB4/MAPK8/AKT3/GRIA2/GNG13/DDC/GNAL/CACNA1B/DRD2/GRIA4/KIF5A/KCNJ9/KCNJ3/PPP2R3B/GNG4/KIF5C/ADCY5/TH/PLCB1/GNG2/GRIN2B,22
Human Diseases,Substance dependence,hsa05030,Cocaine addiction,12/509,49/9416,0.24489795918367346,4.530371677158093,5.922724578866278,8.04123151132061e-6,2.1857529289862388e-4,1.900654720857599e-4,SLC18A1/PDYN/GRIA2/DDC/DRD2/GPSM1/GRM2/ADCY5/CDK5R1/TH/GRIN3A/GRIN2B,12
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,27/509,201/9416,0.13432835820895522,2.4849426736650733,5.087019168660353,1.0251358370555793e-5,2.5542967939968186e-4,2.221127646953755e-4,HOXA11/ETV1/PROM1/HOXA9/SIX4/EYA1/TLX1/SIX1/BCL11B/GADD45G/MYCN/MDM2/FEV/DDIT3/H3C13/PAX5/H3C12/H3C14/H3C15/H3C8/H3C6/H3C11/H3C1/H3C7/H3C10/H3C2/H3C3,27
Environmental Information Processing,Signaling molecules and interaction,hsa04519,Cadherin signaling,43/509,404/9416,0.10643564356435643,1.9689548522632223,4.758685026024594,1.3858994174347311e-05,3.187568660099882e-4,2.7717988348694626e-4,USH1C/CELSR3/GABRA3/CDH10/LRP6/CDH7/PCDHA6/PCDH11X/PCDH11Y/MAPK8/WASF1/CDH9/PCDHB15/GABRG2/AMOTL2/PDGFRA/CDH13/CDH18/TMC2/CDH22/PCDH15/CDH8/CDH12/LHFPL4/GABRB3/SCN3B/RAC3/PCDH7/CTNNA3/SCN5A/KRT5/LHFPL3/PCDHA9/PCDHA8/PCDHA5/PCDHA4/PCDHA2/PCDHGC4/PCDHAC1/PCDHA12/PCDHGB4/PCDHA3/GABRQ,43
Organismal Systems,Nervous system,hsa04723,Retrograde endocannabinoid signaling,22/509,149/9416,0.1476510067114094,2.731398583879432,5.0924167487950305,1.5234968936190016e-5,3.253754079943439e-4,2.82935137386386e-4,GABRA3/RIMS1/SLC17A6/PLCB4/SLC32A1/MAPK8/GABRG2/FAAH/GRIA2/GNG13/CACNA1B/GRIA4/KCNJ9/KCNJ3/GABRB3/GNG4/GRM5/ADCY5/SLC17A8/PLCB1/GNG2/GABRQ,22
Environmental Information Processing,Signaling molecules and interaction,hsa04517,IgSF CAM signaling,34/509,299/9416,0.11371237458193979,2.103567228022682,4.635661746271823,2.9403939314524758e-5,5.861185236695269e-4,5.096682814517625e-4,CNTN1/KCNQ2/PAK3/MAP2/RIMS1/PAK5/TUBB4A/PTPRS/MAPK8/NECTIN1/UNC5A/AKT3/GRIP2/NCAM1/ANK3/MAGI1/PTPRD/MPZ/SLITRK5/LRFN5/CASKIN1/IL1RAPL1/MTSS1/SPTBN2/CNTNAP2/CADM2/LRRTM4/SLITRK1/SLITRK4/SLITRK2/SLIT1/DCC/MBP/L1CAM,34
Organismal Systems,Nervous system,hsa04725,Cholinergic synapse,18/509,115/9416,0.1565217391304348,2.8954984197488685,4.88889659804485,4.093340574020954e-5,7.251862089935114e-4,6.305967034726186e-4,CHAT/KCNQ2/CHRNA3/CHRNA4/PLCB4/AKT3/GNG13/CACNA1B/CAMK4/CHRNB2/KCNJ3/GNG4/CHRM1/ADCY5/CHRM2/PLCB1/GNG2/SLC18A3,18
Human Diseases,Cancer: overview,hsa05203,Viral carcinogenesis,26/509,205/9416,0.12682926829268293,2.3462168767070777,4.65845492149827,4.1231322919363516e-5,7.251862089935114e-4,6.305967034726186e-4,CCND1/H2BC11/CDK4/MDM2/H2BC5/H4C8/H2BC4/H2BC13/H2BC26/H4C3/H4C11/H2BC12/H2BC18/H2BC15/H4C15/H4C14/H4C12/H2BC8/H2BC17/H2BC9/H2BC3/H4C5/H4C4/H2BC7/H4C1/H4C2,26
Human Diseases,Substance dependence,hsa05032,Morphine addiction,15/509,91/9416,0.16483516483516483,3.049288628856409,4.6957258470509515,9.718269749486188e-5,0.0016143125861646501,0.0014037500749257829,GABRA3/SLC32A1/OPRM1/PDE10A/GABRG2/GNG13/CACNA1B/KCNJ9/KCNJ3/GABRB3/GNG4/ADCY5/GNG2/PDE2A/GABRQ,15
Organismal Systems,Nervous system,hsa04726,Serotonergic synapse,17/509,115/9416,0.14782608695652175,2.7346373964294868,4.474001549085468,1.3811867577793647e-4,0.0021735517925054212,0.001890045036961236,SLC18A1/PLCB4/GNG13/DDC/CACNA1B/HTR5A/HTR6/ALOX15/KCNJ9/KCNJ3/GABRB3/GNG4/ADCY5/HTR1A/PLCB1/KCND2/GNG2,17
Organismal Systems,Digestive system,hsa04974,Protein digestion and absorption,15/509,103/9416,0.14563106796116504,2.6940317012226527,4.132364969163,3.979178731609163e-4,0.005948872203755699,0.005172932351091912,COL11A1/CPB2/COL19A1/COL9A3/SLC8A3/COL20A1/ATP1A3/SLC1A1/COL9A1/SLC8A2/FXYD2/COL2A1/COL26A1/COL11A2/CELA2B,15
Environmental Information Processing,Signal transduction,hsa04020,Calcium signaling pathway,27/509,254/9416,0.1062992125984252,1.966431013412125,3.7324663417214974,5.733801803032671e-4,0.008163841614794136,0.0070989927085166405,PTGER3/ERBB3/P2RX7/CACNA1I/SLC8A3/NTSR1/PLCB4/FGF9/P2RX3/SLC8A2/PDGFRA/GNAL/CACNA1B/CAMK4/HTR5A/HTR6/FGF17/CHRM1/GDNF/GRM5/TRHR/ERBB4/CHRM2/PLCB1/CACNA1E/GRIN3A/GRIN2B,27
Organismal Systems,Endocrine system,hsa04911,Insulin secretion,13/509,86/9416,0.1511627906976744,2.796363137935761,4.000422539305958,6.66044844446433e-4,0.008780830225972841,0.00763550454432421,ABCC8/RAPGEF4/PLCB4/ATP1A3/RAB3A/GLP1R/FXYD2/ADCY5/RIMS2/PLCB1/PCLO/KCNJ11/KCNMB2,13
Organismal Systems,Environmental adaptation,hsa04713,Circadian entrainment,14/509,97/9416,0.14432989690721648,2.6699613148887043,3.9519455220604285,6.754484789209878e-4,0.008780830225972841,0.00763550454432421,CACNA1I/RPS6KA5/PLCB4/GRIA2/GNG13/PRKG2/GRIA4/KCNJ9/KCNJ3/GNG4/ADCY5/PLCB1/GNG2/GRIN2B,14
