category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,102/850,298/9411,0.3422818791946309,3.7896644295302013,15.419540706343655,5.021024301690873e-35,1.6318328980495338e-32,1.2103311211444317e-32,TNFRSF12A/CCL26/IL32/CD4/IL20RA/FAS/TNFRSF1B/TNFRSF9/TNFRSF1A/IL4R/CXCL2/IL11/OSM/CSF2RB/IL2RB/CD40/TNFSF13B/CCL22/IL21R/TNFRSF10A/TGFB1/TNFSF8/CXCL12/CSF3/CCL7/CCL2/CCL8/IL10RA/LTBR/BMP5/PRLR/IL1A/CCL20/IL1R2/IL1R1/IL1RL1/IL18R1/IL18RAP/TNFSF4/CSF3R/TGFB3/TNFRSF8/CCR2/TNFSF10/CXCR4/CXCL6/IL1B/CD70/TNFSF14/GDF5/LIF/GDF15/EDA2R/IL13RA1/NGF/IL2RA/IL15RA/IL6/IL10/IL1RN/IL36B/TNFRSF11A/IL22RA1/OSMR/TSLP/CXCL14/IL2RG/CTF1/IL18/CXCL13/TNFRSF14/CCR5/CXCL16/TNFSF13/CXCR1/TGFBR2/IL17RC/CXCL3/CXCL5/PPBP/CXCL1/CCR1/IL15/IL31RA/TNFRSF11B/IL7R/CXCL10/CXCL11/CXCL8/CCL19/TNFRSF10C/XCR1/CLCF1/CCL13/CSF1R/CCR4/CSF1/CXCR3/TNFRSF18/TNFSF12/CCL5/CCL18,102
Environmental Information Processing,Signaling molecules and interaction,hsa04061,Viral protein interaction with cytokine and cytokine receptor,51/850,100/9411,0.51,5.646599999999999,14.719028655845996,1.8643340546592842e-27,3.0295428388213366e-25,2.2470131500893477e-25,CCL26/IL20RA/TNFRSF1B/TNFRSF1A/CXCL2/IL2RB/CCL22/TNFRSF10A/CXCL12/CCL7/CCL2/CCL8/IL10RA/LTBR/CCL20/IL18R1/IL18RAP/CCR2/TNFSF10/CXCR4/CXCL6/TNFSF14/IL2RA/IL6/IL10/IL22RA1/CXCL14/IL2RG/IL18/CXCL13/TNFRSF14/CCR5/CXCR1/CXCL3/CXCL5/PPBP/CXCL1/CCR1/CXCL10/CXCL11/CXCL8/CCL19/TNFRSF10C/XCR1/CCL13/CSF1R/CCR4/CSF1/CXCR3/CCL5/CCL18,51
Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,42/850,95/9411,0.4421052631578947,4.894885448916408,12.022195280396154,8.76339872630338e-20,9.493681953495328e-18,7.041467748503419e-18,CXCL2/ICAM1/IL11/TNFSF13B/ACP5/TGFB1/CXCL12/CCL2/TCIRG1/CD86/IL1A/CCL20/TGFB3/CXCL6/IL1B/CTSL/IL6/TLR2/TNFRSF11A/MMP3/IL18/ANGPT1/ITGB2/TNFSF13/CTLA4/CXCL3/CXCL5/CXCL1/IL15/CXCL8/HLA-DQB1/CSF1/HLA-DRB1/MMP1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB/CCL5,42
Organismal Systems,Immune system,hsa04640,Hematopoietic cell lineage,43/850,100/9411,0.43,4.760858823529412,11.913267506159487,1.180052589279283e-19,9.587927287894174e-18,7.111369551183048e-18,ITGA3/CD4/CD44/IL4R/IL11/CD37/CD33/CSF3/IL1A/IL1R2/IL1R1/CD2/CSF3R/IL1B/IL2RA/IL6/FCGR1A/CD1D/CD1C/CD3G/ITGA5/ITGA2/ANPEP/CD3D/IL7R/ITGAM/CD14/CD8B/CD7/HLA-DQB1/CSF1R/CSF1/HLA-DRB1/MME/HLA-DQA1/CD3E/CR1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,43
Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,49/850,142/9411,0.34507042253521125,3.8205385252692623,10.670918260610309,2.0445486889439606e-17,1.3289566478135744e-15,9.85687683722457e-16,TYROBP/LCP2/CYBA/SPI1/TNFRSF1A/FCGR2B/FOSL2/SIRPG/ITPR3/NCF4/NFATC2/SIRPB1/ACP5/RELB/LILRB1/TGFB1/LILRB5/IL1A/IL1R1/FHL2/NCF2/IL1B/FOSB/LILRB2/TEC/TNFRSF11A/FCGR2A/FCGR1A/MAPK13/NCF1/SQSTM1/TGFBR2/TNFRSF11B/OSCAR/JUNB/FOSL1/CSF1R/LCK/CSF1/SOCS3/SOCS1/LILRA5/PLCG2/FCGR3A/LILRB3/LOC102725035/LOC107987425/LOC107987462/LILRA6,49
Organismal Systems,Immune system,hsa04610,Complement and coagulation cascades,36/850,89/9411,0.4044943820224719,4.478466622604097,10.388918051536571,1.2411147780914969e-15,6.722705047995607e-14,4.986233055841278e-14,CFH/PLAUR/C6/PROCR/SERPINE1/ADTRP/C7/F3/CLU/PLAU/C4BPA/F13A1/C3/SERPING1/VSIG4/C1QC/C1R/ITGB2/F2RL2/C2/BDKRB2/ITGAM/C3AR1/C1QB/C1QA/A2M/THBD/C1S/PROS1/SERPINA5/SERPINA1/C5AR1/CFD/CR1/CFI/CFB,36
Human Diseases,Infectious disease: bacterial,hsa05150,Staphylococcus aureus infection,37/850,99/9411,0.37373737373737376,4.137932263814617,9.889667814355638,1.0109843066027262e-14,4.693855709226943e-13,3.481434679880065e-13,CFH/FCGR2B/ICAM1/SELPLG/KRT18/C3/IL10/FCGR2A/FCGR1A/C1QC/C1R/ITGB2/CAMP/C2/ITGAM/FPR2/FPR1/C3AR1/C1QB/C1QA/HLA-DQB1/C1S/FCAR/FPR3/HLA-DRB1/HLA-DQA1/C5AR1/CFD/FCGR3A/HLA-DOA/HLA-DMA/HLA-DRA/CFI/HLA-DPB1/HLA-DQB2/HLA-DMB/CFB,37
Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,40/850,119/9411,0.33613445378151263,3.7216015818091948,9.4142441002507,5.2204404609948454e-14,2.120803937279156e-12,1.573001138905026e-12,SELE/BIRC3/FAS/TNFRSF1B/CASP8/TNFRSF1A/BCL3/PTGS2/CXCL2/ICAM1/MAP3K8/CCL2/CCL20/IL18R1/TNFAIP3/CXCL6/IRF1/IL1B/LIF/RIPK3/RHBDF2/IL6/MMP3/VEGFC/MAPK13/MMP14/CREB3L1/VCAM1/CXCL3/CXCL5/CXCL1/IL15/NOD2/MLKL/CXCL10/JUNB/CEBPB/CSF1/SOCS3/CCL5,40
Human Diseases,Infectious disease: parasitic,hsa05140,Leishmaniasis,31/850,78/9411,0.3974358974358974,4.400316742081448,9.501628984327674,2.1501187323668275e-13,7.764317644657989e-12,5.75879754049127e-12,NOS2/CYBA/PTGS2/NCF4/TGFB1/PTPN6/IL1A/NCF2/TGFB3/IL1B/C3/IL10/TLR2/FCGR2A/FCGR1A/MAPK13/NCF1/ITGB2/CYBB/ITGAM/HLA-DQB1/HLA-DRB1/HLA-DQA1/CR1/FCGR3A/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,31
Cellular Processes,Transport and catabolism,hsa04145,Phagocytosis,62/850,259/9411,0.23938223938223938,2.6503838292073585,8.486309409802633,3.6175526926818615e-13,1.175704625121605e-11,8.720205964464698e-12,MRC2/LTF/MARCO/MSR1/CYBA/RAB27A/FCGR2B/ITGB5/FCN1/LYZ/CD209/NCF4/COMP/TCIRG1/THBS4/NCF2/COLEC11/MMP8/C3/RAC2/SEC61G/CTSL/CD63/TLR2/THBS1/FCN3/FCGR2A/TIMD4/LCN2/FCGR1A/PLA2R1/COLEC12/NCF1/ITGB2/ITGA5/CTSS/ITGA2/CTSB/CYBB/DYNLT3/ANPEP/DYNLRB2/ITGAM/CD14/CLEC7A/HLA-DQB1/FCAR/HLA-DRB1/HLA-DQA1/ELANE/MAP1LC3C/CR1/FCGR3A/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB/MRC1,62
